instituto,contratante,data_inicio_campo,data_fim_campo,amostra,margem_erro,intervalo_confianca,turno,tipo,metodologia,votos_validos,registro_tse,url_fonte,Lula,Flávio,Zema,Caiado,Renan,Cury,Daciolo,Samara,Aldo,Hertz,Rui,Branco/Nulo,Não sabe
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,1,estimulado,telefonica,,BR-03598/2026,,39.0,33,4,4,2,1,1,1,0,0,,10.0,5
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-03598/2026,,42.0,41,,,,,,,,,,14.0,3
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-03598/2026,,44.0,,37,,,,,,,,,15.0,4
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-03598/2026,,44.0,,,35,,,,,,,,17.0,4
Quaest,Banco Genial,2026-05-08,2026-05-11,2004,2.0,95,2,Lula vs Renan,telefonica,,BR-03598/2026,,45.0,,,,28,,,,,,,22.0,5
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,1,estimulado,telefonica,,BR-09285/2026,,37.0,32,3,6,2,2,1,1,0,,,11.0,5
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-09285/2026,,40.0,42,,,,,,,,,,16.0,2
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-09285/2026,,43.0,,36,,,,,,,,,17.0,4
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-09285/2026,,43.0,,,35,,,,,,,,18.0,4
Quaest,Banco Genial,2026-04-09,2026-04-13,2004,2.0,95,2,Lula vs Renan,telefonica,,BR-09285/2026,,44.0,,,,24,,,,,,,27.0,5
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,1,estimulado,telefonica,,BR-05809/2026,,39.0,32,2,4,1,,,,1,,,16.0,5
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-05809/2026,,41.0,41,,,,,,,,,,16.0,2
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-05809/2026,,44.0,,34,,,,,,,,,19.0,3
Quaest,Banco Genial,2026-03-06,2026-03-09,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-05809/2026,,44.0,,,32,,,,,,,,21.0,3
Quaest,Banco Genial,2026-02-11,2026-02-14,2004,2.0,95,1,estimulado,telefonica,,BR-08165/2026,,38.0,33,3,5,2,1,1,1,0,,,12.0,4
Quaest,Banco Genial,2026-02-11,2026-02-14,2004,2.0,95,2,Lula vs Flávio,telefonica,,BR-08165/2026,,40.0,42,,,,,,,,,,16.0,2
Quaest,Banco Genial,2026-02-11,2026-02-14,2004,2.0,95,2,Lula vs Zema,telefonica,,BR-08165/2026,,42.0,,35,,,,,,,,,18.0,5
Quaest,Banco Genial,2026-02-11,2026-02-14,2004,2.0,95,2,Lula vs Caiado,telefonica,,BR-08165/2026,,42.0,,,33,,,,,,,,19.0,6
